Должность,Работодатель,ЗП от (т.р.),ЗП до (т.р.),Средний совокупный доход при графике 2/2 по 12 часов,В час,"Длительность 
смены","Требуемый
опыт",Труд-во,График,"Частота 
выплат",Льготы,Обязаности,Ссылка
Персональный/семейный водитель,Крупный банк,,180.0,,,,От 3 до 6 лет,ТК,5/2,,,"обеспечение комфортного и безопасного сопровождения вице-президента крупного банка и членов семьи выполнение личных поручений различного характера подача автомобиля по указанному месту в строго назначенное время планирование оптимального маршрута движения поездки по Москве, Московской области и РФ своевременный контроль технического состояния и организация сервисного обслуживания автомобиля, содержание автомобиля в идеальном состоянии соблюдение этикета и конфиденциальности в работе Что важно для нас: опыт работы персональным/семейным водителем от 5 лет опыт спокойного комфортного вождения грамотная речь презентабельный внешний вид Что предлагаем: график работы: 5/2 конкурентный уровень дохода, оклад до 180 000",https://hh.ru/vacancy/125443879
Персональный водитель,ГБУ Центр экспертиз и новых технологических решений,120.0,180.0,,,,От 3 до 6 лет,ТК,64/27,,,"Своевременная подача автомобиля руководителю к месту работы, проживания, встреч и мероприятий. Перевозка руководителя по Москве и Московской области, обеспечение комфорта и безопасности во время поездок. Встреча и сопровождение руководителя в аэропортах, на вокзалах, официальных и деловых мероприятиях. Выбор оптимальных маршрутов движения, знание города и умение быстро ориентироваться в дорожной ситуации. Поддержание автомобиля в исправном техническом состоянии: ежедневный осмотр, контроль технических жидкостей, шин, приборов, своевременное прохождение ТО. Заправка автомобиля топливом, контроль расхода ГСМ, ведение путевых листов и необходимой документации. Поддержание автомобиля в чистоте и опрятном внешнем виде (салон, кузов). Обеспечение сохранности автомобиля, документов и перевозимого имущества. Выполнение поручений руководителя, связанных с поездками (доставка документов, корреспонденции, мелких грузов). Соблюдение полной конфиденциальности , корректное поведение, уважение субординации. Деловой дресс-кода, поддержание презентабельного внешнего вида.",https://hh.ru/vacancy/125441475
Личный водитель,Экострой СП,150.0,,,,'9-10,Более 6 лет,ТК,"5/2, 9/10, 19/20",,,"Знание города. - Ответственность, внимательность, аккуратность. - Опыт работы <highlighttext>персональным</highlighttext> водителем на премиальном автомобиле будет преимуществом. - Хорошие манеры общения, пунктуальность и вежливость. - ",https://hh.ru/vacancy/125431536
Персональный водитель (Москва и Московская область),Евразия,180.0,180.0,,,,От 3 до 6 лет,ТК,2/2,,,Своевременная подача автомобиля в назначенное время и место; Планирование оптимального маршрута передвижения по Москве и Московской области; Заправка‚ мойка и содержание в чистоте автомобилей; Обеспечение комфортного вождения.,https://hh.ru/vacancy/123052239
Персональный водитель,КРОСТ,,,,,,Более 6 лет,ТК,5/2,,,Обеспечение безопасной и комфортной перевозки; Поддержание автомобиля в чистоте и исправном состоянии; Поездки по Москве и Московской области; Выполнение поручений руководителя;,https://hh.ru/vacancy/125435920
Личный водитель акционера компании,Завод Нефтяного Оборудования,120.0,120.0,,,,От 3 до 6 лет,ТК,3/2,,,"Персональное сопровождение акционера компании и членов его семьи Подача автомобиля точно в согласованное время Безопасное и комфортное вождение в городе и при междугородних поездках Доставка в аэропорты, сопровождение на деловых и личных мероприятиях Выполнение личных поручений, связанных с поездками Контроль технического состояния и внешнего вида автомобиля, своевременное ТО, в том числе других ТС акционера компании",https://hh.ru/vacancy/125421485
Персональный водитель руководителя,Каскад-Авто,150.0,150.0,,,,Более 6 лет,ТК,5/2,2 раза в месяц,,"Обеспечивать безопасное и комфортное передвижение директора компании и членов его семьи; Выполнять поручения директора личного характера; Контролировать техническое состояние, внешний вид и чистоту автомобиля, Хорошее знание Москвы и Московской области , умение составлять оптимальный маршрут движения с учетом дорожной обстановки.",https://hh.ru/vacancy/125365313
Личный ассистент в современную семью,Алексеев Роман Александрович,120.0,150.0,,,'1-3,От 1 года до 3 лет,ГПХ,"6/1, 1/3",,"форма, премии","Комплексная организация жизненного пространства семьи и эффективное управление бытом. Формирование и ведение семейного календаря, мастерское планирование личных и деловых мероприятий. Курирование команды домашнего персонала, работа с премиальными подрядчиками, полная инфраструктурная поддержка. Прозрачное ведение финансовых потоков и документооборота. Организация эксклюзивных поездок, бронирование люксовых авиабилетов, отелей, резиденций, private transfers. ОЖИДАНИЯ ОТ КАНДИДАТА: Мгновенная реакция, безупречная эффективность, проактивность и высокая скорость принятия решений. Опыт работы с премиальным сегментом, желательно — с семьями HNWI, children-friendly. Совершенные коммуникативные навыки, дипломатичность, чёткая письменная и устная речь. Эмоциональный интеллект: умение чувствовать границы, поддерживать атмосферу конфиденциальности и абсолютного доверия. Стратегическое мышление, опора на системность и умение действовать на опережение. Управленческий опыт, лидерская позиция, внимательность к деталям. Готовность к гибкому формату, выезды по Москве, высокий уровень личной культуры. Английский язык B2+ (другие языки — приветствуются).",https://hh.ru/vacancy/125360002
Семейный водитель/персональный водитель,АЛАНТЕРА,150.0,,,,,Более 6 лет,ТК,6/1,2 раза в месяц,,"сопровождение руководителя и членов его семьи по Москве, Московской области на автомобиле Lixiang L9 (электромобиль); подача автомобиля строго в 7:45 (деревня Жуковка, Рублево-Успенское шоссе); выезды в г. Москву и по Московской области, оптимизация маршрута; выполнение поручений членов семьи: покупки, химчистка, отвоз документов; соблюдение ПДД, отслеживание изменений ПДД; обеспечение безопасности пассажиров во время нахождения за рулем и движения автомобиля, исключение разговоров по сотовому телефону; обеспечение сохранности имущества, находящегося в багажнике и салоне автомобиля; прохождение ТО в сервисном центре и технический осмотр на 3 семейных автомобиля; составление маршрута по навигатору; содержание кузова и салона автомобиля в чистоте, своевременная мойка; проверка наличия штрафов и своевременная их оплата; контроль наличия в автомобиле напитков и одноразовой посуды; своевременная подача автомобиля (быть всегда на связи и внимательно отслеживать сообщения на телефоне); отчеты об остатке средств на расходы; отпуск планировать в одно время с руководителем; исполнение личных поручений руководителя; полная конфиденциальность личных и служебных поручений.",https://hh.ru/vacancy/125389979
Водитель/персональный водитель,Флат,,,,,,От 3 до 6 лет,ТК,5/2,2 раза в месяц,,"Сопровождение руководителя по заданному маршруту; Сопровождение членов семьи руководителя; Составление оптимальных маршрутов движения; Обеспечение комфортного, безопасного и быстрого передвижения; Контроль за техническим состоянием автомобиля, ТО, мойка; Поездки по личным поручения руководителя; Ведение отчётности по выделенным средствам.",https://hh.ru/vacancy/125429067
Personal assistant/Персональный ассистент президента компании,ТВОЕ,250.0,,,,'3-5,От 3 до 6 лет,ТК,"3/5, 24/7",,форма,"Выполнение личных поручений и административных задач Ведение календаря руководителя Информационно-аналитическая поддержка руководителя: поиск‚ обработка необходимой информации‚ подготовка различных отчётов, деловых писем, поздравлений на русском и английском языках TRAVEL сопровождение деловых и личных поездок: регулярные и чартерные рейсы, ВИП услуги в аэропортах, бронирование отелей, аренда автомобилей, заказ ресторанов, организация досуга. Контроль сроков действия заграничных паспортов, подготовка документов и организация процесса получения новых. Контроль сроков действия виз. Ведение графика поездок семьи Организация семейных мероприятий Покупки в России и за рубежом и доставка в место пребывания Взаимодействие и контроль работы домашнего персонала: адаптация, ознакомление и введение их в должностные обязанности; ведение графика работы и отпусков сотрудников дома; подписание и хранение договоров с сотрудниками дома",https://hh.ru/vacancy/125436683
Персональный водитель,Беженару Ольга Александровна,150.0,150.0,,,,Более 6 лет,ТК,5/2,,форма,"Комфортный стиль вождения. Поддержание автомобиля в чистоте и исправном состоянии. Выполнение поручений работодателя, как рабочих так и личных, связанных с поездками. Соблюдение конфиденциальности и этикета.",https://hh.ru/vacancy/124880251
Персональный ассистент руководителя (Senior PA) м.Киевская,Smart And Talented,180.0,220.0,,,,От 3 до 6 лет,ГПХ,"20/30, 70/80, 3/4, 5/2, 3/5",,"форма, премии, бонус, бонусы","Подготовка аналитики и материалов для решений; участие в подготовке мероприятий. Поддержка <highlighttext>личного</highlighttext> бренда: взаимодействие с экспертами, помощь с контентом, согласование...",https://hh.ru/vacancy/125386963
Личный охранник,ЧОП Позитив,230.0,,,,,От 3 до 6 лет,ТК,4/4,,жильё,"Личный охранник - весь комплекс охранно-оперативных мероприятий по обеспечению личной безопасности, при пешем сопровождении, во время передвижения в автомобиле, пребывания в офисе.",https://hh.ru/vacancy/125323230
Персональный водитель (Новая Рига),Торговая Компания ЛаВИНА.,130.0,,,,,От 3 до 6 лет,ТК,5/2,,транспорт,"Подача служебного автомобиля к назначенному времени; Транспортное сопровождение руководителя; Своевременное выявление неисправности автомобиля, самостоятельное устранение мелких неисправностей автомобиля; Обеспечение своевременного прохождения технического обслуживания и технического осмотра Обеспечение своевременной чистки автомобиля, поддержание его в чистоте; Выполнение поручений руководителя; Возможно сопровождение членов семьи; Комфортное вождение;",https://hh.ru/vacancy/125430046
Персональный/семейный водитель,Агентство по подбору домашнего персонала Status Staff,180.0,,,,'2-3,От 3 до 6 лет,ТК,"2/3, 5/2",,транспорт,"Осуществление поездок на авто семьи (Mercedes и range rover). Работа по расписанию семьи, планируется на 2-3 дня вперед. Поездки с работодателями: сопровождение ребенка на секции, забрать/отвезти преподавателя, встреча и проводы в аэропорту. Поездки по хоз.нуждам. Содержание авто в чистоте, контроль всех жидкостей и тех.состояния.",https://hh.ru/vacancy/125300125
Личный помощник руководителя / собственника,Форвард,150.0,200.0,,,,От 3 до 6 лет,ГПХ,5/2,,"форма, премии, обучение, кофе","Ведение личного календаря руководителя, планирование графика и организация встреч, мероприятий, поездоки других личных дел; Travel-поддержка и family office: выбор и покупка билетов, планирование развлечений и отдыха, бронирование отелей, ведение документов, а также помощь с подбором и управлением домашним персоналом; Помощь в оформлении презентаций, подготовка отчетов и других материалов по необходимости; Организация рабочих встреч и планерок по всем Компаниям собственника, полное сопровождение командировок (выбор и покупка билетов, бронирование отеля и др) и поездки, участие в конференциях, Взаимодействие с HR Компаний по вопросам найма персонала, согласование слотов для общения с соискателями и организация собеседований и другими ключевыми сотрудниками (по необходимости); Сопровождение в вопросах личного обучения и развития собственника, подбор интересных мероприятий, обучающих курсов, конференций и тд. Участие в организации корпоративных мероприятий в компаниях собственника; Сопровождение офисов компаний: контроль за поддержанием порядка и чистоты в офисах, своевременный заказ хозяйственно-бытовых и канцелярских принадлежностей, взаимодействие с подрядчиками по административным и финансовым вопросам, ведению необходимой документации, взаимодействие с курьерами и доставками; Ведение отчетности по поручениям собственника и проделанной работе.",https://hh.ru/vacancy/125436366
Помощник руководителя/личный ассистент,Аргументы и факты,200.0,,,,'10-19,От 1 года до 3 лет,ТК,10/19,2 раза в месяц,"ДМС, форма","Административная поддержка руководителя: организация поездок, составление авансовых отчетов, подготовка документов. Координация встреч, переговоров.",https://hh.ru/vacancy/125241311
Персональный водитель (Рублево - Успенское шоссе),Рекрутинговое агентство ДЕНА,,180.0,,,,От 3 до 6 лет,ТК,5/2,,,Выполнение обязанностей персонального/семейного водителя.,https://hh.ru/vacancy/125264730
Персональный водитель,Лигал Бутик,170.0,,,,,Более 6 лет,ТК,2/2,2 раза в месяц,транспорт,"Выполнение функций персонального водителя. Наличие дополнительных категорий приветствуется; - подача автомобиля в назначенное место и время; - обеспечение безопасности пассажиров, безаварийная, аккуратная езда; - выполнение личных поручений руководителя; - выполнение функций семейного водителя; - сопровождение детей на спортивные секции, кружки; - сопровождение семьи в поездках; - содержание автомобиля в чистоте и поддержание порядка в салоне; - контроль технического состояния транспортного средства и проведение своевременного технического обслуживания автомобиля; - сдача в чистом и идеальном состоянии ТС своему коллеге.",https://hh.ru/vacancy/125265023
"Персональный/семейный водитель, Барвиха",Аврора Персонал,180.0,,,,,От 3 до 6 лет,ТК,5/2,,,"сопровождение членов семьи в поездках, выполнение разовых поручений В семье есть второй водитель График работы: 5/2, выходные в будние дни Ненормированный рабочий день: может быть с 8:00-19:00, а может быть с 11:00-00:00 З/П 180 000 рублей Официальное оформление.",https://hh.ru/vacancy/125297517
Личный водитель собственника компании,ИНТЕРКОУТ РУС,150.0,200.0,,,'10-14,От 3 до 6 лет,ГПХ,10/14,,"форма, транспорт",Подача автомобиля в строго назначенное время и место. Составление оптимального маршрута движения с учетом дорожной обстановки. Выполнение поручений <highlighttext>личного</highlighttext> характера.,https://hh.ru/vacancy/124892790
Водитель персональный/водитель семейный,Ксения Кочеткова,140.0,180.0,,,,От 3 до 6 лет,ТК,2/2,,форма,Составление оптимального маршрута движения с учетом дорожной обстановки; Контроль за внешним видом автомобиля (обслуживает автопарк управляющий в доме); Полная конфиденциальность информации во время работы; Выполнение мелких поручений руководителя;,https://hh.ru/vacancy/125342546
Личный охранник к подростку,ЧОП РСБ-Центр,180.0,180.0,,,,От 1 года до 3 лет,ТК,"2/2, 3/3",2 раза в месяц,,"Осуществление комплекса мероприятий для предупреждения, обнаружения, пресечения угроз безопасности. Соблюдение этикета, субординации и конфиденциальности в работе. Выполнение личных поручений профессионального и личного характера, в том числе встречи, проводы в аэропортах, сопровождение на мероприятиях и отдыхе.",https://hh.ru/vacancy/123717964
Персональный водитель первого лица компании,АЙСБЕРРИ,200.0,,,,,От 3 до 6 лет,ТК,2/2,,,"Осуществлять безопасное, профессиональное вождение автомобиля; Быстрая безаварийная доставка до мест руководителя; Подача автомобиля в строго назначенное место и время; Выполнение личных поручений работодателя; Выбор оптимальных маршрутов, хорошее знание Москвы и МО; Уверенное управление автомобилями бизнес и премиум-классов; Обеспечение сохранности жизни, здоровья руководителя; Корректность, тактичность в общении; Иные поручения.",https://hh.ru/vacancy/122767341
Персональный водитель,Левел,150.0,200.0,,,,От 3 до 6 лет,ТК,5/2,,"форма, транспорт","Профессиональное транспортное сопровождение первого лица компании, обеспечивающее его комфорт и безопасность. Пунктуальная подача автомобиля в любой локации Москвы и МО (Mercedes V-класс). Эффективное планирование маршрутов , учитывающее дорожную обстановку, для обеспечения максимальной оперативности. Поддержание премиального состояния автомобиля: контроль за его технической исправностью, чистотой и готовностью к поездкам. Оперативное выполнение конфиденциальных поручений руководителя.",https://hh.ru/vacancy/125224272
Персональный водитель-помощник,Частное лицо,120.0,140.0,,,,От 3 до 6 лет,ТК,5/2,,транспорт,"Аккуратное и комфортное вождение автомобиля. - Надлежащее использование автотранспорта (своевременнее обслуживание). - Помощь в бытовых вопросах: сопровождение в магазины, аптеки, помощь с оплатой счетов и другими повседневными делами. - Внимательное и заботливое отношение, готовность помочь в различных ситуациях.",https://hh.ru/vacancy/125342598
Персональный (семейный) водитель руководителя,МЕДИКУМ,130.0,,,,,Более 6 лет,ТК,"5/2, 30/10",,ДМС,"Обеспечить комфортное и безопасное сопровождение руководителя и членов его семьи, включая детей. Поездки по Москве и области. Обслуживание автомобиля: заправка, поддержание порядка в салоне автомобиля. Мойка и контроль за техническим состоянием 2-х автомобилей (техобслуживание, замена шин, техосмотры). Развоз детей по школам и тренировкам. Взаимодействие с детьми: поддержка, общение и участие в чатах с репетиторами. Выполнение личных поручений руководителя, связанных с поездками и хозяйством.",https://hh.ru/vacancy/125371973
Личный Телохранитель,Радюкина Екатерина,200.0,,,,,От 1 года до 3 лет,ТК,"14/14, 2/2",,"обучение, жилье",Сопровождение руководителя в течение дня (пешком и на предоставляемом автомобиле). Обеспечение безопасности при передвижении Планирование оптимального маршрута для оперативного передвижения на предоставляемом автомобиле ( работать соло с водителем ). Предупреждение угрозы охраняемому лицу со стороны третьих лиц Готовность к командировкам и выездам за границу по России,https://hh.ru/vacancy/125317643
Персональный водитель (бизнес),Управляющая компания ВСВ,170.0,,,,,От 1 года до 3 лет,ТК,6/1,,,"Обеспечение перевозок первого лица компании и членов его семьи. Поездки по хозяйственным нуждам семьи Уход за автомобилями, своевременное их обслуживание в сервисном центре. Поддержание автомобилей в чистоте. Отчетность по ГСМ и иным расходам. Строгая отчетность (приходы/уходы, выполнение поручений, заданий, инструкций, составление планов, отчеты) всё в течение рабочего времени в режиме on-line. Выполнение поручений руководителя и членов семьи Требования : Опыт работы на автомобилях представительского класса. Стрессоустойчивость !!! Исполнительность, выполнение инструкций. Вежливость, опыт работы с аналогичными обязанностями. Умение общаться с детьми своего работодателя. Готовность к работе в костюме (дресс-код). Готовность в режиме многозадачности (самостоятельно: закупки в магазинах, школа, секции, сопровождение детей, составление рабочего плана на день и т.д.) Отличное знание Москвы, умение пользоваться Интернет-системами по анализу дорожной ситуации &quot;Интернет-пробки&quot; Условия : Уважаемые соискатели, прошу обратить внимание на место работы. Домашней стоянки рабочего автомобиля нет! Поездки в течение всего рабочего дня. Водители в машинах не сидят в режиме ожидания . График работы 6/1, два водителя (выходы 8:00 и 13:00). Выходной гибкий. Корпоративная мобильная связь официальное трудоустройство, &quot;белая&quot; з/п собеседование в офисе бизнес-центр &quot;Верейская плаза&quot;",https://hh.ru/vacancy/125323737
Персональный водитель руководителя,ФГБУ НМИЦ ГБ им. Гельмгольца Минздрава России,,150.0,,,,Более 6 лет,ТК,5/2,2 раза в месяц,,"Обеспечение профессионального вождения, комфортного сопровождения работодателя на автомобиле; - заблаговременное планирование оптимального маршрута движения, подача автомобиля в назначенное работодателем место и время; - обеспечение безопасности жизни и здоровья работодателя во время движения; - в процессе исполнения должностных обязанностей проявлять спокойствие, терпеливость и стрессоустойчивость, соблюдать конфиденциальность и правила этикета в отношениях с работодателем; - осуществление контроля за техническим состоянием автомобиля, содержание его в чистоте; - регулярный осмотр автомобиля на предмет неисправностей, своевременное прохождение технического обслуживания и ТО; - не использовать рабочий автомобиль в личных целях без разрешения работодателя.",https://hh.ru/vacancy/125398232
Водитель автомобиля персональный,ЧОП КАЛИБР,150.0,,,,,От 3 до 6 лет,ТК,3/3,,,Своевременная подача автомобиля; Быстрое и безопасное вождение автомобиля; Контроль тех. состояния и внешнего вида машины; Хорошее знание г. Москвы,https://hh.ru/vacancy/125400018
Личный/Персональный/Семейный водитель,Такс Комплаенс,200.0,,,,,От 3 до 6 лет,ТК,5/2,2 раза в месяц,,"Обеспечение профессионального вождения, комфортного сопровождения работодателя на автомобиле; заблаговременное планирование оптимального маршрута движения, подача автомобиля в назначенное работодателем место и время; обеспечение безопасности жизни и здоровья работодателя во время движения; в процессе исполнения должностных обязанностей проявлять спокойствие, терпеливость и стрессоустойчивость, соблюдать конфиденциальность и правила этикета в отношениях с работодателем; осуществление контроля за техническим состоянием автомобиля, содержание его в чистоте; регулярный осмотр автомобиля на предмет неисправностей, своевременное прохождение технического обслуживания и ТО; не использовать рабочий автомобиль в личных целях без разрешения работодателя.",https://hh.ru/vacancy/125408503
Личный помощник владельца бизнеса,Бабиндвор,150.0,250.0,,,,Нет опыта,ТК,6/1,,жилье,"​​​​​​​подготовка ​​​​​​​документов, помощь в контроле финансов, закупки, сопровождение в поездках, на встречах, переговорах, помощь в контроле ​​​​​​​сотрудников, подборе персонала, выполнение других личных поручений.",https://hh.ru/vacancy/125207901
Персональный водитель,Миракс,,150.0,,,,Более 6 лет,ТК,64/27,,,"Своевременная подача автомобиля. Сопровождение руководителя и членов семьи. Безопасное и комфортное вождение. Контроль за своевременным прохождением ТО автомобиля. Поддержание автомобиля в чистоте (мойка, химчистка). Выполнение поручений руководителя.",https://hh.ru/vacancy/125373618
